loyalty_card,clv,province
star,4463.0,ontario
star,4463.0,british columbia
star,4463.61,ontario
star,4465.34,alberta
star,4466.1,quebec
star,4466.98,quebec
star,4467.71,quebec
star,4468.22,british columbia
star,4468.51,alberta
star,4471.75,ontario
star,4472.33,british columbia
star,4474.48,saskatchewan
star,4477.45,ontario
star,4479.02,ontario
star,4479.49,british columbia
star,4479.49,ontario
nova,3235.36,alberta
star,4488.13,saskatchewan
star,4491.91,british columbia
star,4492.23,quebec
star,4492.52,new brunswick
star,4492.52,quebec
star,4502.41,quebec
star,4502.67,british columbia
star,4502.87,ontario
star,4505.4,british columbia
star,4505.84,ontario
star,4505.85,quebec
star,4506.66,ontario
star,4512.2,ontario
star,4515.18,quebec
star,4515.18,british columbia
star,4515.45,saskatchewan
star,4517.91,british columbia
star,4518.02,manitoba
star,4521.19,ontario
star,4525.28,ontario
nova,3256.77,alberta
star,4526.13,quebec
star,4526.95,quebec
star,4528.74,ontario
star,4529.06,ontario
star,4529.98,british columbia
star,4530.53,british columbia
star,4531.37,ontario
star,4531.37,quebec
star,4531.68,quebec
nova,3757.8,alberta
star,4540.38,british columbia
nova,3837.45,alberta
star,4541.26,quebec
star,4542.41,british columbia
star,4547.16,british columbia
star,4547.89,british columbia
star,4547.89,ontario
star,4548.29,quebec
star,4554.56,ontario
star,4554.56,british columbia
nova,5272.19,alberta
nova,5387.93,alberta
star,4558.43,quebec
star,4558.59,nova scotia
star,4558.97,new brunswick
star,4561.27,ontario
star,4563.02,british columbia
star,4563.87,ontario
star,4564.51,ontario
star,4566.12,yukon
star,4568.82,ontario
star,4569.88,ontario
star,4570.67,yukon
star,4570.67,ontario
star,4571.51,british columbia
star,4572.04,quebec
star,4574.52,ontario
star,4574.92,quebec
star,4576.76,ontario
star,4576.76,british columbia
star,4582.16,quebec
star,4582.67,ontario
star,4582.69,ontario
star,4582.9,quebec
star,4583.1,ontario
star,4583.75,ontario
nova,5395.83,alberta
star,4591.63,ontario
star,4592.15,quebec
star,4592.15,british columbia
star,4594.26,british columbia
star,4594.26,ontario
star,4595.46,ontario
star,4595.52,british columbia
star,4598.24,british columbia
star,4599.76,ontario
star,4601.91,quebec
star,4601.91,british columbia
star,4605.04,british columbia
star,4605.04,ontario
star,4605.04,newfoundland
star,4605.04,british columbia
nova,5500.01,alberta
star,4606.27,ontario
star,4617.39,british columbia
star,4617.84,british columbia
star,4620.39,ontario
star,4623.54,quebec
star,4623.62,british columbia
star,4624.56,quebec
star,4624.56,new brunswick
star,4624.62,ontario
star,4624.62,british columbia
star,4625.55,ontario
star,4626.8,nova scotia
star,4626.8,quebec
star,4628.28,british columbia
nova,5759.91,alberta
star,4630.36,nova scotia
star,4631.01,ontario
star,4633.1,british columbia
star,4633.55,nova scotia
star,4636.55,saskatchewan
star,4636.55,ontario
star,4636.55,ontario
star,4637.03,new brunswick
star,4637.16,alberta
star,4639.04,alberta
star,4642.02,nova scotia
star,4644.7,ontario
star,4644.9,quebec
star,4645.57,british columbia
nova,5955.54,quebec
star,4646.39,quebec
star,4648.54,new brunswick
star,4650.06,ontario
star,4652.6,ontario
star,4652.89,british columbia
star,4654.84,british columbia
star,4654.95,manitoba
star,4655.21,british columbia
star,4655.61,quebec
star,4656.67,quebec
star,4657.16,ontario
star,4660.4,ontario
star,4665.13,british columbia
star,4665.13,ontario
star,4668.04,british columbia
star,4669.23,quebec
star,4669.23,quebec
star,4669.23,quebec
star,4670.05,ontario
star,4670.06,british columbia
star,4670.95,ontario
star,4671.42,quebec
star,4673.2,ontario
star,4678.42,alberta
star,4681.53,nova scotia
star,4685.5,ontario
star,4686.47,quebec
star,4686.47,ontario
star,4686.47,ontario
star,4686.81,nova scotia
star,4692.05,quebec
star,4692.1,british columbia
nova,5989.77,quebec
star,4692.17,ontario
star,4692.66,british columbia
star,4697.15,ontario
star,4698.35,ontario
star,4699.03,saskatchewan
star,4700.01,ontario
star,4700.01,british columbia
star,4700.58,ontario
star,4703.72,yukon
star,4703.72,ontario
star,4704.18,ontario
star,4705.59,quebec
star,4706.68,ontario
star,4708.2,manitoba
star,4709.52,ontario
star,4711.08,quebec
star,4711.85,new brunswick
star,4713.4,british columbia
star,4715.29,manitoba
star,4715.47,saskatchewan
star,4719.45,ontario
star,4719.76,ontario
star,4719.76,alberta
star,4722.24,british columbia
star,4722.24,ontario
star,4723.82,ontario
star,4726.87,british columbia
star,4726.87,manitoba
star,4726.87,ontario
star,4727.35,quebec
nova,8730.42,quebec
star,4731.37,alberta
star,4731.75,ontario
star,4731.84,ontario
star,4732.22,ontario
nova,9599.95,quebec
star,4734.26,british columbia
star,4735.18,ontario
star,4737.84,new brunswick
star,4739.35,nova scotia
star,4740.2,quebec
star,4740.2,manitoba
star,4742.11,british columbia
star,4745.18,newfoundland
star,4745.18,quebec
star,4745.68,quebec
star,4746.76,new brunswick
star,4747.73,alberta
star,4749.13,ontario
star,4755.19,quebec
star,4755.19,british columbia
star,4755.48,ontario
star,4755.72,ontario
star,4758.19,quebec
star,4759.66,ontario
star,4759.66,british columbia
star,4760.94,british columbia
star,4762.59,newfoundland
star,4763.33,quebec
star,4763.33,manitoba
star,4764.19,alberta
star,4764.19,ontario
star,4764.86,ontario
star,4766.37,british columbia
star,4766.65,quebec
star,4766.94,newfoundland
star,4766.94,quebec
star,4770.26,alberta
star,4770.55,saskatchewan
nova,24261.02,quebec
star,4770.55,quebec
star,4770.74,ontario
star,4772.94,ontario
star,4773.66,ontario
star,4774.75,british columbia
star,4775.48,ontario
star,4775.48,saskatchewan
star,4776.19,british columbia
star,4779.89,saskatchewan
star,4781.82,ontario
star,4782.35,ontario
star,4784.42,manitoba
star,4784.77,british columbia
star,4784.77,ontario
star,4784.96,ontario
star,4784.96,british columbia
star,4786.01,british columbia
star,4786.05,british columbia
nova,35850.6,quebec
star,2004.35,alberta
star,4787.47,manitoba
star,4791.08,quebec
star,4792.51,nova scotia
star,4792.83,ontario
star,4794.12,ontario
star,4794.48,saskatchewan
star,4795.39,quebec
star,4798.24,british columbia
star,4801.66,alberta
star,4803.24,ontario
star,4803.78,newfoundland
star,4803.94,british columbia
star,4804.51,ontario
star,4807.85,manitoba
star,4811.74,british columbia
star,4812.53,alberta
star,4814.35,quebec
star,4815.01,alberta
star,4815.02,saskatchewan
star,4815.85,quebec
star,4821.21,ontario
star,4823.56,quebec
star,4825.5,ontario
star,4827.78,british columbia
star,4829.57,british columbia
star,4830.91,british columbia
star,4831.42,ontario
star,4832.12,british columbia
star,4834.71,ontario
star,4834.71,ontario
star,4834.71,ontario
star,4834.8,ontario
star,4835.78,ontario
star,4836.05,ontario
star,4836.39,quebec
star,4837.93,new brunswick
star,4838.21,ontario
star,4839.11,ontario
star,4847.24,british columbia
star,4853.1,british columbia
star,4853.53,british columbia
star,4854.75,ontario
star,4855.77,ontario
star,4858.07,quebec
star,4858.07,nova scotia
star,4858.12,quebec
star,4860.91,new brunswick
star,4861.37,ontario
star,2379.74,alberta
star,4862.91,quebec
star,4863.54,alberta
star,2393.92,alberta
star,4864.53,saskatchewan
star,4865.37,quebec
star,2457.58,quebec
star,4869.24,quebec
star,4869.24,new brunswick
star,4869.6,british columbia
star,4872.02,quebec
star,4872.02,new brunswick
star,4872.58,ontario
star,4872.77,british columbia
star,4873.35,quebec
star,4873.44,manitoba
star,4873.44,quebec
star,4876.47,ontario
star,4878.83,ontario
star,4878.83,yukon
star,4878.95,ontario
star,4878.95,saskatchewan
star,4879.71,ontario
star,4880.71,british columbia
star,4880.95,ontario
star,4881.3,ontario
star,4881.39,quebec
star,4881.75,british columbia
star,4882.29,nova scotia
star,4882.49,ontario
star,4883.55,british columbia
star,4883.81,british columbia
star,4884.16,ontario
star,4884.16,british columbia
star,4885.16,ontario
star,4889.61,nova scotia
star,4890.11,nova scotia
star,4892.44,ontario
star,4892.44,alberta
star,4892.62,british columbia
star,4893.29,british columbia
star,4893.98,new brunswick
star,2521.63,alberta
star,4895.81,ontario
star,4896.26,british columbia
star,4896.26,quebec
star,4896.27,quebec
star,4896.56,british columbia
star,4897.04,ontario
star,4897.04,british columbia
star,4898.96,ontario
star,4899.23,ontario
star,4899.23,british columbia
star,4901.89,new brunswick
star,4903.13,ontario
star,4903.15,ontario
star,4903.15,british columbia
star,4903.81,manitoba
star,4904.89,quebec
star,4904.89,quebec
star,2555.05,alberta
star,4905.32,ontario
star,4908.12,ontario
star,4909.84,manitoba
star,4911.0,new brunswick
star,4911.12,nova scotia
star,4911.12,saskatchewan
star,4911.46,nova scotia
star,4911.77,ontario
star,4913.12,british columbia
star,4913.12,quebec
star,4914.04,quebec
star,4914.04,manitoba
star,4914.73,quebec
star,4914.73,new brunswick
star,4915.39,british columbia
star,4916.37,new brunswick
star,4916.48,ontario
star,4916.58,ontario
star,4920.49,saskatchewan
star,4920.77,quebec
star,4921.33,quebec
star,4921.75,quebec
star,4921.75,british columbia
star,4922.17,british columbia
star,4926.28,quebec
star,4927.07,new brunswick
star,4928.0,british columbia
star,4928.0,quebec
star,4929.55,ontario
star,4929.81,ontario
star,4929.81,british columbia
star,4930.95,ontario
star,4931.22,ontario
star,4932.88,ontario
star,4935.19,ontario
aurora,4936.89,ontario
aurora,4938.21,quebec
aurora,4938.89,manitoba
aurora,4940.51,british columbia
aurora,4940.51,quebec
aurora,4941.65,quebec
aurora,4942.63,ontario
aurora,4942.87,quebec
aurora,4944.24,ontario
aurora,4945.07,quebec
aurora,4949.53,quebec
aurora,4949.53,newfoundland
aurora,4949.8,alberta
aurora,4953.36,ontario
aurora,4956.62,quebec
aurora,4957.03,quebec
aurora,4957.16,ontario
aurora,4960.55,ontario
aurora,4960.97,ontario
aurora,4961.41,ontario
aurora,4965.49,new brunswick
aurora,4966.85,quebec
aurora,4966.85,manitoba
aurora,4967.54,quebec
aurora,4969.36,newfoundland
star,2567.15,alberta
aurora,4971.35,british columbia
aurora,4974.24,british columbia
aurora,4974.8,ontario
aurora,4974.8,prince edward island
aurora,4974.87,british columbia
star,2582.41,quebec
aurora,4980.19,ontario
aurora,4983.18,quebec
aurora,4983.18,british columbia
aurora,4984.62,ontario
aurora,4984.62,ontario
aurora,4984.62,quebec
aurora,4984.62,quebec
aurora,4984.62,ontario
aurora,4987.64,ontario
aurora,4988.58,british columbia
aurora,4988.58,quebec
star,2673.32,alberta
aurora,4991.04,nova scotia
aurora,4991.47,ontario
aurora,4991.54,new brunswick
aurora,4992.92,quebec
aurora,4995.21,british columbia
aurora,4996.55,ontario
aurora,4996.55,manitoba
star,2695.96,alberta
aurora,4999.35,quebec
aurora,4999.35,british columbia
aurora,5000.62,manitoba
aurora,5000.62,quebec
aurora,5004.58,ontario
aurora,5009.6,british columbia
star,2725.36,alberta
aurora,5009.81,ontario
aurora,5010.38,quebec
aurora,5010.92,quebec
aurora,5010.92,manitoba
aurora,5011.26,ontario
aurora,5011.75,ontario
aurora,5012.18,british columbia
aurora,5013.14,quebec
aurora,5013.14,nova scotia
aurora,5015.01,ontario
aurora,5015.01,ontario
aurora,5016.14,british columbia
aurora,5016.64,quebec
aurora,5016.64,british columbia
aurora,5016.83,british columbia
aurora,5016.83,ontario
aurora,5018.73,british columbia
aurora,5021.15,quebec
aurora,5021.69,british columbia
aurora,5028.58,saskatchewan
aurora,5028.84,quebec
aurora,5028.84,nova scotia
aurora,5029.64,ontario
aurora,5029.67,british columbia
aurora,5032.39,new brunswick
aurora,5033.39,yukon
aurora,5033.69,quebec
aurora,5035.04,ontario
aurora,5039.44,ontario
aurora,5040.78,ontario
aurora,5041.45,british columbia
aurora,5048.05,ontario
aurora,5049.12,nova scotia
aurora,5050.83,alberta
aurora,5054.33,british columbia
aurora,5055.9,british columbia
aurora,5055.9,ontario
aurora,5059.62,alberta
aurora,5059.62,ontario
aurora,5059.99,quebec
star,2763.52,quebec
aurora,5061.76,alberta
aurora,5065.49,quebec
aurora,5065.94,saskatchewan
aurora,5066.83,quebec
aurora,5067.0,british columbia
star,4059.57,quebec
star,4118.59,quebec
aurora,5067.64,manitoba
aurora,5067.64,quebec
aurora,5069.07,ontario
aurora,5070.35,british columbia
aurora,5070.35,quebec
aurora,5071.65,british columbia
aurora,5073.28,ontario
aurora,5073.28,ontario
aurora,5073.28,british columbia
aurora,5074.25,british columbia
aurora,5075.66,ontario
aurora,5077.32,alberta
aurora,5079.67,british columbia
aurora,5079.83,quebec
aurora,5079.84,ontario
aurora,5085.02,ontario
aurora,5085.84,ontario
aurora,5087.02,british columbia
aurora,5088.69,quebec
aurora,5090.45,british columbia
aurora,5090.78,alberta
aurora,5090.78,ontario
aurora,5093.38,ontario
aurora,5094.52,ontario
aurora,5096.67,british columbia
aurora,5096.67,british columbia
aurora,5096.67,ontario
aurora,5096.67,quebec
aurora,5096.67,quebec
aurora,5096.7,nova scotia
aurora,5098.85,quebec
aurora,5099.51,saskatchewan
aurora,5103.3,ontario
aurora,5103.36,british columbia
aurora,5106.11,ontario
aurora,5107.16,ontario
aurora,5107.16,newfoundland
aurora,5107.16,british columbia
aurora,5107.16,quebec
aurora,5107.16,quebec
aurora,5108.04,british columbia
aurora,5109.5,nova scotia
aurora,5110.76,ontario
star,4479.02,quebec
aurora,5111.36,prince edward island
aurora,5112.31,british columbia
aurora,5113.87,british columbia
aurora,5116.73,ontario
aurora,5119.41,ontario
aurora,5119.9,nova scotia
aurora,5120.62,quebec
aurora,5121.56,alberta
aurora,5121.56,ontario
aurora,5121.84,british columbia
aurora,5121.84,quebec
aurora,5122.72,quebec
aurora,5123.17,ontario
aurora,5123.48,british columbia
aurora,5123.77,ontario
aurora,5124.22,quebec
aurora,5124.22,nova scotia
aurora,5126.04,ontario
aurora,5126.04,british columbia
aurora,5126.54,british columbia
aurora,5126.54,quebec
aurora,5126.84,ontario
aurora,5126.84,british columbia
aurora,5129.61,quebec
aurora,5129.74,ontario
aurora,5130.82,british columbia
star,4842.28,quebec
aurora,5132.68,british columbia
aurora,5133.64,ontario
aurora,5137.85,british columbia
star,5471.83,quebec
star,6636.86,quebec
aurora,5140.39,new brunswick
aurora,5141.98,quebec
aurora,5143.88,ontario
aurora,5146.9,nova scotia
aurora,5146.9,saskatchewan
aurora,5149.3,british columbia
aurora,5149.3,quebec
star,7164.4,quebec
aurora,5153.92,quebec
aurora,5153.92,manitoba
aurora,5154.05,new brunswick
aurora,5154.76,quebec
aurora,5156.07,ontario
aurora,5157.05,quebec
aurora,5158.58,ontario
aurora,5158.65,ontario
aurora,5159.37,ontario
aurora,5160.25,newfoundland
aurora,5161.79,british columbia
aurora,5162.12,ontario
aurora,5162.37,british columbia
aurora,5163.84,newfoundland
aurora,5168.15,nova scotia
aurora,5169.5,quebec
aurora,5170.36,alberta
aurora,5170.98,ontario
aurora,5171.27,quebec
aurora,5174.08,yukon
aurora,5174.08,ontario
aurora,5175.29,manitoba
aurora,5175.29,quebec
aurora,5176.58,british columbia
aurora,5178.7,alberta
aurora,5179.55,ontario
aurora,5181.62,quebec
aurora,5181.62,british columbia
aurora,5181.62,yukon
aurora,5181.62,ontario
aurora,5182.46,british columbia
aurora,5182.94,manitoba
aurora,5182.94,quebec
star,7781.0,quebec
aurora,5186.36,quebec
aurora,5187.65,ontario
aurora,5189.29,ontario
aurora,5191.45,quebec
aurora,5192.36,quebec
aurora,5200.23,ontario
aurora,5201.71,british columbia
aurora,5205.91,british columbia
aurora,5206.76,ontario
aurora,5207.99,quebec
aurora,5208.35,british columbia
aurora,5210.35,new brunswick
aurora,5213.37,nova scotia
aurora,5214.97,british columbia
aurora,5216.91,quebec
aurora,5217.51,quebec
aurora,5217.51,british columbia
aurora,5217.51,quebec
aurora,5217.51,ontario
aurora,5217.51,new brunswick
aurora,5218.34,quebec
aurora,5218.97,new brunswick
aurora,5218.97,quebec
aurora,5219.89,saskatchewan
aurora,5220.28,alberta
aurora,5220.28,ontario
aurora,5220.69,ontario
aurora,5221.14,quebec
aurora,5221.14,new brunswick
aurora,5223.43,ontario
aurora,5225.03,quebec
aurora,5227.1,alberta
star,9753.31,quebec
aurora,5227.23,ontario
aurora,5227.57,quebec
aurora,5228.92,ontario
aurora,5229.45,ontario
aurora,5229.68,manitoba
aurora,5229.68,quebec
aurora,5233.95,ontario
aurora,5233.99,ontario
aurora,5234.78,quebec
aurora,5235.57,british columbia
aurora,5235.57,ontario
aurora,5239.89,british columbia
aurora,5241.14,british columbia
aurora,5243.45,ontario
aurora,5243.83,ontario
aurora,5244.55,ontario
aurora,5246.06,ontario
aurora,5246.28,ontario
star,10364.35,quebec
aurora,5246.28,quebec
aurora,5246.28,british columbia
aurora,5247.85,british columbia
star,10928.41,quebec
aurora,5251.97,saskatchewan
aurora,5251.97,nova scotia
aurora,5251.98,british columbia
aurora,5251.98,ontario
aurora,5253.49,quebec
aurora,5254.73,alberta
aurora,5254.73,ontario
aurora,5255.58,quebec
aurora,5255.58,british columbia
aurora,5256.92,british columbia
aurora,5257.24,new brunswick
aurora,5258.25,british columbia
aurora,5259.44,british columbia
aurora,5259.71,newfoundland
aurora,5260.62,ontario
aurora,5261.04,british columbia
aurora,5261.04,ontario
aurora,5261.12,british columbia
aurora,5261.12,ontario
aurora,5261.42,ontario
aurora,5263.92,ontario
aurora,5264.36,manitoba
aurora,5264.64,quebec
aurora,5266.42,quebec
aurora,5266.42,manitoba
aurora,5271.98,ontario
aurora,5272.01,ontario
aurora,5272.32,ontario
aurora,5272.32,alberta
aurora,5272.52,saskatchewan
aurora,5272.7,quebec
aurora,5274.43,quebec
aurora,5275.63,british columbia
aurora,5278.2,british columbia
aurora,5278.53,british columbia
aurora,5278.65,manitoba
aurora,5279.12,ontario
aurora,5279.48,nova scotia
aurora,5279.48,saskatchewan
aurora,5281.83,british columbia
aurora,5282.54,british columbia
aurora,5283.36,ontario
aurora,5284.04,ontario
aurora,5285.08,ontario
aurora,5285.08,british columbia
aurora,5285.12,alberta
aurora,5285.31,british columbia
aurora,5285.92,ontario
aurora,5285.92,british columbia
aurora,5288.24,ontario
aurora,5290.13,ontario
aurora,5291.4,british columbia
star,12941.73,quebec
aurora,5292.63,british columbia
aurora,5294.23,ontario
aurora,5295.63,manitoba
aurora,5295.74,ontario
aurora,5295.74,alberta
aurora,5297.63,british columbia
aurora,5297.67,quebec
aurora,5300.69,ontario
star,14696.64,quebec
aurora,5303.76,ontario
aurora,5304.54,manitoba
aurora,5306.16,ontario
aurora,5308.25,ontario
aurora,5308.29,nova scotia
aurora,5309.44,ontario
aurora,5310.86,nova scotia
aurora,5310.86,saskatchewan
aurora,5313.29,alberta
aurora,5313.29,ontario
aurora,5313.44,ontario
aurora,5313.47,nova scotia
star,18975.46,quebec
aurora,5318.9,ontario
aurora,5318.9,ontario
star,24127.5,quebec
aurora,5318.9,british columbia
aurora,5318.9,quebec
aurora,5319.31,ontario
aurora,5319.84,ontario
aurora,5325.39,british columbia
aurora,5325.72,quebec
aurora,5325.72,quebec
aurora,5325.72,ontario
aurora,5326.68,ontario
aurora,5328.32,ontario
aurora,5329.13,newfoundland
aurora,5330.59,new brunswick
aurora,5331.82,manitoba
aurora,5332.46,british columbia
aurora,5332.46,british columbia
aurora,5333.04,british columbia
aurora,5334.78,quebec
star,3906.67,british columbia
aurora,5339.49,british columbia
star,3966.13,british columbia
aurora,5341.44,ontario
aurora,5343.12,ontario
aurora,5345.68,british columbia
aurora,5350.0,nova scotia
aurora,5350.21,british columbia
aurora,5352.19,ontario
aurora,5352.22,ontario
aurora,5353.93,manitoba
aurora,5354.61,quebec
aurora,5356.14,quebec
aurora,5357.19,alberta
aurora,5357.19,ontario
aurora,5357.76,manitoba
aurora,5357.76,quebec
aurora,5363.41,ontario
aurora,5363.53,ontario
aurora,5365.54,british columbia
aurora,5365.93,quebec
aurora,5365.93,newfoundland
aurora,5366.78,ontario
aurora,5367.09,british columbia
aurora,5372.91,british columbia
aurora,5375.66,ontario
aurora,5375.82,saskatchewan
aurora,5375.84,ontario
aurora,5376.89,ontario
aurora,5377.01,ontario
aurora,5380.9,ontario
aurora,5380.9,alberta
aurora,5382.75,ontario
aurora,5382.75,british columbia
star,4105.58,british columbia
aurora,5384.43,alberta
aurora,5384.43,ontario
aurora,5384.53,quebec
aurora,5384.67,ontario
aurora,5384.73,ontario
